YAL069W_mRNA	YAL069W
tT(UGU)G1_tRNA	tT(UGU)G1
YGR090W_mRNA	YGR090W
YGR091W_mRNA	YGR091W
YGR092W_mRNA	YGR092W
YGR093W_mRNA	YGR093W
YGR094W_mRNA	YGR094W
YGR096W_mRNA	YGR096W
YGR097W_mRNA	YGR097W
YGR099W_mRNA	YGR099W
YGR100W_mRNA	YGR100W
YGR101W_mRNA	YGR101W
YGR103W_mRNA	YGR103W
YGR105W_mRNA	YGR105W
tL(GAG)G_tRNA	tL(GAG)G
YGR107W_mRNA	YGR107W
YGR108W_mRNA	YGR108W
YGR109W-A	YGR109W-A
YGR109W-B	YGR109W-B
YGR110W_mRNA	YGR110W
YGR111W_mRNA	YGR111W
YGR112W_mRNA	YGR112W
YGR113W_mRNA	YGR113W
YGR116W_mRNA	YGR116W
YGR118W_mRNA	YGR118W
tN(GUU)G_tRNA	tN(GUU)G
YGR121W-A_mRNA	YGR121W-A
YGR122W_mRNA	YGR122W
tR(UCU)G3_tRNA	tR(UCU)G3
tI(AAU)G_tRNA	tI(AAU)G
YGR124W_mRNA	YGR124W
YGR125W_mRNA	YGR125W
YGR126W_mRNA	YGR126W
YGR127W_mRNA	YGR127W
YGR129W_mRNA	YGR129W
YGR131W_mRNA	YGR131W
YGR133W_mRNA	YGR133W
YGR134W_mRNA	YGR134W
YGR135W_mRNA	YGR135W
YGR136W_mRNA	YGR136W
YGR137W_mRNA	YGR137W
YGR139W_mRNA	YGR139W
YGR140W_mRNA	YGR140W
YGR141W_mRNA	YGR141W
YGR142W_mRNA	YGR142W
tA(AGC)G_tRNA	tA(AGC)G
YGR143W_mRNA	YGR143W
tG(UCC)G_tRNA	tG(UCC)G
YGR144W_mRNA	YGR144W
YGR145W_mRNA	YGR145W
YGR149W_mRNA	YGR149W
tA(UGC)G_tRNA	tA(UGC)G
YGR153W_mRNA	YGR153W
YGR155W_mRNA	YGR155W
YGR156W_mRNA	YGR156W
YGR157W_mRNA	YGR157W
YGR160W_mRNA	YGR160W
YGR161W-C_mRNA	YGR161W-C
YGR161W-A	YGR161W-A
YGR161W-B	YGR161W-B
tV(AAC)G2_tRNA	tV(AAC)G2
YGR162W_mRNA	YGR162W
YGR163W_mRNA	YGR163W
YGR164W_mRNA	YGR164W
YGR165W_mRNA	YGR165W
YGR166W_mRNA	YGR166W
YGR167W_mRNA	YGR167W
YGR170W_mRNA	YGR170W
YGR173W_mRNA	YGR173W
tG(GCC)G1_tRNA	tG(GCC)G1
YGR174W-A_mRNA	YGR174W-A
YGR176W_mRNA	YGR176W
YGR181W_mRNA	YGR181W
YGR186W_mRNA	YGR186W
tK(CUU)G3_tRNA	tK(CUU)G3
YGR191W_mRNA	YGR191W
YGR195W_mRNA	YGR195W
YGR198W_mRNA	YGR198W
YGR199W_mRNA	YGR199W
YGR203W_mRNA	YGR203W
YGR204W_mRNA	YGR204W
YGR205W_mRNA	YGR205W
YGR206W_mRNA	YGR206W
YGR208W_mRNA	YGR208W
YGR211W_mRNA	YGR211W
YGR212W_mRNA	YGR212W
YGR214W_mRNA	YGR214W
YGR215W_mRNA	YGR215W
YGR217W_mRNA	YGR217W
YGR218W_mRNA	YGR218W
YGR219W_mRNA	YGR219W
YGR222W_mRNA	YGR222W
YGR224W_mRNA	YGR224W
YGR225W_mRNA	YGR225W
YGR227W_mRNA	YGR227W
YGR228W_mRNA	YGR228W
YGR230W_mRNA	YGR230W
YGR232W_mRNA	YGR232W
YGR234W_mRNA	YGR234W
YGR242W_mRNA	YGR242W
YGR243W_mRNA	YGR243W
YGR247W_mRNA	YGR247W
YGR248W_mRNA	YGR248W
YGR249W_mRNA	YGR249W
YGR251W_mRNA	YGR251W
YGR252W_mRNA	YGR252W
YGR254W_mRNA	YGR254W
tT(UGU)G2_tRNA	tT(UGU)G2
YGR256W_mRNA	YGR256W
YGR260W_mRNA	YGR260W
YGR265W_mRNA	YGR265W
YGR266W_mRNA	YGR266W
YGR269W_mRNA	YGR269W
YGR270W_mRNA	YGR270W
YGR271W_mRNA	YGR271W
YGR275W_mRNA	YGR275W
YGR278W_mRNA	YGR278W
YGR281W_mRNA	YGR281W
YGR288W_mRNA	YGR288W
YGR290W_mRNA	YGR290W
YGR292W_mRNA	YGR292W
YGR294W_mRNA	YGR294W
YGR296W_mRNA	YGR296W
YGL261C_mRNA	YGL261C
YGL257C_mRNA	YGL257C
YGL252C_mRNA	YGL252C
YGL251C_mRNA	YGL251C
RME3_ncRNA	RME3
YGL246C_mRNA	YGL246C
YGL242C_mRNA	YGL242C
YGL239C_mRNA	YGL239C
YGL237C_mRNA	YGL237C
YGL236C_mRNA	YGL236C
YGL231C_mRNA	YGL231C
YGL230C_mRNA	YGL230C
YGL229C_mRNA	YGL229C
YGL226C-A_mRNA	YGL226C-A
tV(AAC)G3_tRNA	tV(AAC)G3
YGL224C_mRNA	YGL224C
YGL223C_mRNA	YGL223C
YGL222C_mRNA	YGL222C
YGL221C_mRNA	YGL221C
YGL219C_mRNA	YGL219C
YGL217C_mRNA	YGL217C
YGL213C_mRNA	YGL213C
YGL206C_mRNA	YGL206C
tH(GUG)G1_tRNA	tH(GUG)G1
YGL204C_mRNA	YGL204C
YGL203C_mRNA	YGL203C
YGL201C_mRNA	YGL201C
YGL200C_mRNA	YGL200C
YGL199C_mRNA	YGL199C
YGL194C-A_mRNA	YGL194C-A
YGL194C_mRNA	YGL194C
RME2_ncRNA	RME2
YGL193C_mRNA	YGL193C
YGL190C_mRNA	YGL190C
YGL189C_mRNA	YGL189C
YGL188C-A_mRNA	YGL188C-A
YGL188C_mRNA	YGL188C
YGL187C_mRNA	YGL187C
YGL186C_mRNA	YGL186C
YGL185C_mRNA	YGL185C
YGL184C_mRNA	YGL184C
YGL183C_mRNA	YGL183C
YGL182C_mRNA	YGL182C
YGL179C_mRNA	YGL179C
YGL176C_mRNA	YGL176C
YGL175C_mRNA	YGL175C
YGL173C_mRNA	YGL173C
YGL170C_mRNA	YGL170C
tK(CUU)G2_tRNA	tK(CUU)G2
YGL167C_mRNA	YGL167C
YGL165C_mRNA	YGL165C
YGL164C_mRNA	YGL164C
YGL163C_mRNA	YGL163C
YGL161C_mRNA	YGL161C
YGL154C_mRNA	YGL154C
YGL152C_mRNA	YGL152C
YGL150C_mRNA	YGL150C
YGL147C_mRNA	YGL147C
YGL146C_mRNA	YGL146C
YGL144C_mRNA	YGL144C
YGL143C_mRNA	YGL143C
YGL142C_mRNA	YGL142C
YGL140C_mRNA	YGL140C
YGL138C_mRNA	YGL138C
YGL136C_mRNA	YGL136C
YGL131C_mRNA	YGL131C
YGL129C_mRNA	YGL129C
YGL128C_mRNA	YGL128C
YGL127C_mRNA	YGL127C
YGL124C_mRNA	YGL124C
YGL123C-A_mRNA	YGL123C-A
YGL122C_mRNA	YGL122C
YGL121C_mRNA	YGL121C
YGL120C_mRNA	YGL120C
tW(CCA)G1_tRNA	tW(CCA)G1
YGL118C_mRNA	YGL118C
YGL112C_mRNA	YGL112C
YGL110C_mRNA	YGL110C
YGL108C_mRNA	YGL108C
YGL107C_mRNA	YGL107C
YGL104C_mRNA	YGL104C
YGL102C_mRNA	YGL102C
YGL095C_mRNA	YGL095C
YGL094C_mRNA	YGL094C
YGL091C_mRNA	YGL091C
YGL089C_mRNA	YGL089C
YGL087C_mRNA	YGL087C
YGL084C_mRNA	YGL084C
YGL078C_mRNA	YGL078C
YGL077C_mRNA	YGL077C
YGL076C_mRNA	YGL076C
snR39_snoRNA	snR39
snR39B_snoRNA	snR39B
YGL075C_mRNA	YGL075C
YGL074C_mRNA	YGL074C
YGL072C_mRNA	YGL072C
YGL070C_mRNA	YGL070C
YGL069C_mRNA	YGL069C
YGL065C_mRNA	YGL065C
YGL064C_mRNA	YGL064C
YGL063C-A_mRNA	YGL063C-A
YGL061C_mRNA	YGL061C
YGL057C_mRNA	YGL057C
YGL056C_mRNA	YGL056C
YGL054C_mRNA	YGL054C
tE(UUC)G2_tRNA	tE(UUC)G2
YGL049C_mRNA	YGL049C
YGL048C_mRNA	YGL048C
tV(AAC)G1_tRNA	tV(AAC)G1
YGL044C_mRNA	YGL044C
YGL042C_mRNA	YGL042C
YGL041C-B_mRNA	YGL041C-B
YGL041C_mRNA	YGL041C
YGL040C_mRNA	YGL040C
YGL038C_mRNA	YGL038C
YGL037C_mRNA	YGL037C
YGL035C_mRNA	YGL035C
YGL034C_mRNA	YGL034C
YGL032C_mRNA	YGL032C
YGL031C_mRNA	YGL031C
tF(GAA)G_tRNA	tF(GAA)G
YGL028C_mRNA	YGL028C
YGL027C_mRNA	YGL027C
YGL026C_mRNA	YGL026C
YGL025C_mRNA	YGL025C
YGL023C_mRNA	YGL023C
YGL020C_mRNA	YGL020C
YGL018C_mRNA	YGL018C
YGL015C_mRNA	YGL015C
YGL014C-A_mRNA	YGL014C-A
YGL013C_mRNA	YGL013C
YGL011C_mRNA	YGL011C
YGL009C_mRNA	YGL009C
YGL008C_mRNA	YGL008C
YGL007C-A_mRNA	YGL007C-A
YGL005C_mRNA	YGL005C
YGL004C_mRNA	YGL004C
YGL003C_mRNA	YGL003C
YGL001C_mRNA	YGL001C
YGR001C_mRNA	YGR001C
YGR002C_mRNA	YGR002C
YGR005C_mRNA	YGR005C
YGR008C_mRNA	YGR008C
YGR009C_mRNA	YGR009C
YGR015C_mRNA	YGR015C
YGR018C_mRNA	YGR018C
YGR020C_mRNA	YGR020C
YGR022C_mRNA	YGR022C
YGR024C_mRNA	YGR024C
YGR027C_mRNA	YGR027C
tD(GUC)G2_tRNA	tD(GUC)G2
YGR030C_mRNA	YGR030C
YGR031C-A_mRNA	YGR031C-A
YGR033C_mRNA	YGR033C
YGR035C_mRNA	YGR035C
YGR036C_mRNA	YGR036C
YGR037C_mRNA	YGR037C
tS(AGA)G_tRNA	tS(AGA)G
YGR038C-B	YGR038C-B
YGR038C-A	YGR038C-A
YGR043C_mRNA	YGR043C
YGR044C_mRNA	YGR044C
YGR045C_mRNA	YGR045C
YGR047C_mRNA	YGR047C
YGR050C_mRNA	YGR050C
YGR051C_mRNA	YGR051C
YGR053C_mRNA	YGR053C
YGR057C_mRNA	YGR057C
YGR061C_mRNA	YGR061C
YGR062C_mRNA	YGR062C
YGR063C_mRNA	YGR063C
YGR065C_mRNA	YGR065C
YGR066C_mRNA	YGR066C
YGR067C_mRNA	YGR067C
YGR068C_mRNA	YGR068C
YGR071C_mRNA	YGR071C
YGR073C_mRNA	YGR073C
YGR075C_mRNA	YGR075C
YGR076C_mRNA	YGR076C
YGR077C_mRNA	YGR077C
YGR078C_mRNA	YGR078C
YGR081C_mRNA	YGR081C
YGR083C_mRNA	YGR083C
YGR084C_mRNA	YGR084C
YGR085C_mRNA	YGR085C
YGR086C_mRNA	YGR086C
YGR087C_mRNA	YGR087C
YGR095C_mRNA	YGR095C
YGR098C_mRNA	YGR098C
YGR102C_mRNA	YGR102C
YGR104C_mRNA	YGR104C
YGR106C_mRNA	YGR106C
tK(UUU)G2_tRNA	tK(UUU)G2
YGR109C_mRNA	YGR109C
tC(GCA)G_tRNA	tC(GCA)G
YGR114C_mRNA	YGR114C
YGR115C_mRNA	YGR115C
YGR117C_mRNA	YGR117C
YGR119C_mRNA	YGR119C
YGR120C_mRNA	YGR120C
YGR121C_mRNA	YGR121C
YGR122C-A_mRNA	YGR122C-A
YGR123C_mRNA	YGR123C
YGR128C_mRNA	YGR128C
YGR130C_mRNA	YGR130C
YGR132C_mRNA	YGR132C
YGR138C_mRNA	YGR138C
YGR146C_mRNA	YGR146C
YGR146C-A_mRNA	YGR146C-A
YGR147C_mRNA	YGR147C
YGR148C_mRNA	YGR148C
YGR150C_mRNA	YGR150C
YGR151C_mRNA	YGR151C
YGR152C_mRNA	YGR152C
YGR154C_mRNA	YGR154C
YGR158C_mRNA	YGR158C
YGR159C_mRNA	YGR159C
YGR161C_mRNA	YGR161C
YGR161C-D	YGR161C-D
YGR161C-C	YGR161C-C
tR(UCU)G2_tRNA	tR(UCU)G2
YGR168C_mRNA	YGR168C
YGR169C_mRNA	YGR169C
YGR169C-A_mRNA	YGR169C-A
YGR171C_mRNA	YGR171C
YGR172C_mRNA	YGR172C
YGR174C_mRNA	YGR174C
YGR175C_mRNA	YGR175C
YGR177C_mRNA	YGR177C
YGR178C_mRNA	YGR178C
YGR179C_mRNA	YGR179C
YGR180C_mRNA	YGR180C
tL(CAA)G3_tRNA	tL(CAA)G3
YGR182C_mRNA	YGR182C
YGR183C_mRNA	YGR183C
YGR184C_mRNA	YGR184C
YGR185C_mRNA	YGR185C
YGR187C_mRNA	YGR187C
YGR188C_mRNA	YGR188C
YGR189C_mRNA	YGR189C
tW(CCA)G2_tRNA	tW(CCA)G2
YGR190C_mRNA	YGR190C
YGR192C_mRNA	YGR192C
YGR193C_mRNA	YGR193C
YGR194C_mRNA	YGR194C
YGR196C_mRNA	YGR196C
YGR197C_mRNA	YGR197C
YGR200C_mRNA	YGR200C
YGR201C_mRNA	YGR201C
YGR202C_mRNA	YGR202C
YGR204C-A_mRNA	YGR204C-A
YGR207C_mRNA	YGR207C
YGR209C_mRNA	YGR209C
YGR210C_mRNA	YGR210C
YGR213C_mRNA	YGR213C
YGR216C_mRNA	YGR216C
tG(GCC)G2_tRNA	tG(GCC)G2
YGR220C_mRNA	YGR220C
YGR221C_mRNA	YGR221C
snR7-L_snRNA	snR7-L
snR7-S_snRNA	snR7-S
YGR223C_mRNA	YGR223C
YGR226C_mRNA	YGR226C
YGR229C_mRNA	YGR229C
YGR231C_mRNA	YGR231C
YGR233C_mRNA	YGR233C
YGR235C_mRNA	YGR235C
YGR236C_mRNA	YGR236C
YGR237C_mRNA	YGR237C
YGR238C_mRNA	YGR238C
YGR239C_mRNA	YGR239C
YGR240C_mRNA	YGR240C
YGR240C-A_mRNA	YGR240C-A
YGR241C_mRNA	YGR241C
YGR244C_mRNA	YGR244C
YGR245C_mRNA	YGR245C
YGR246C_mRNA	YGR246C
YGR250C_mRNA	YGR250C
YGR253C_mRNA	YGR253C
YGR255C_mRNA	YGR255C
YGR257C_mRNA	YGR257C
YGR258C_mRNA	YGR258C
YGR259C_mRNA	YGR259C
YGR261C_mRNA	YGR261C
YGR262C_mRNA	YGR262C
YGR263C_mRNA	YGR263C
YGR264C_mRNA	YGR264C
YGR267C_mRNA	YGR267C
YGR268C_mRNA	YGR268C
YGR270C-A_mRNA	YGR270C-A
YGR271C-A_mRNA	YGR271C-A
YGR273C_mRNA	YGR273C
YGR274C_mRNA	YGR274C
YGR276C_mRNA	YGR276C
YGR277C_mRNA	YGR277C
YGR279C_mRNA	YGR279C
YGR280C_mRNA	YGR280C
YGR282C_mRNA	YGR282C
YGR283C_mRNA	YGR283C
YGR284C_mRNA	YGR284C
YGR285C_mRNA	YGR285C
YGR286C_mRNA	YGR286C
YGR287C_mRNA	YGR287C
YGR289C_mRNA	YGR289C
YGR291C_mRNA	YGR291C
YGR293C_mRNA	YGR293C
YGR295C_mRNA	YGR295C
YGR296C-A_mRNA	YGR296C-A
YGR296C-B_mRNA	YGR296C-B
YHL050W-A_mRNA	YHL050W-A
YHL048W_mRNA	YHL048W
YHL046W-A_mRNA	YHL046W-A
YHL045W_mRNA	YHL045W
YHL044W_mRNA	YHL044W
YHL043W_mRNA	YHL043W
YHL042W_mRNA	YHL042W
YHL041W_mRNA	YHL041W
YHL039W_mRNA	YHL039W
YHL036W_mRNA	YHL036W
YHL034W-A_mRNA	YHL034W-A
YHL030W-A_mRNA	YHL030W-A
YHL030W_mRNA	YHL030W
YHL028W_mRNA	YHL028W
YHL027W_mRNA	YHL027W
YHL025W_mRNA	YHL025W
YHL024W_mRNA	YHL024W
tH(GUG)H_tRNA	tH(GUG)H
YHL019W-A_mRNA	YHL019W-A
YHL018W_mRNA	YHL018W
YHL017W_mRNA	YHL017W
YHL015W-A_mRNA	YHL015W-A
YHL015W_mRNA	YHL015W
YHL012W_mRNA	YHL012W
YHL009W-A	YHL009W-A
YHL009W-B	YHL009W-B
YHL006W-A_mRNA	YHL006W-A
YHL004W_mRNA	YHL004W
YHL002W_mRNA	YHL002W
YHL001W_mRNA	YHL001W
YHR001W_mRNA	YHR001W
YHR001W-A_mRNA	YHR001W-A
YHR002W_mRNA	YHR002W
YHR006W_mRNA	YHR006W
YHR010W_mRNA	YHR010W
YHR011W_mRNA	YHR011W
YHR012W_mRNA	YHR012W
YHR014W_mRNA	YHR014W
tQ(UUG)H_tRNA	tQ(UUG)H
YHR015W_mRNA	YHR015W
YHR017W_mRNA	YHR017W
YHR020W_mRNA	YHR020W
YHR021W-A_mRNA	YHR021W-A
YHR023W_mRNA	YHR023W
YHR025W_mRNA	YHR025W
YHR026W_mRNA	YHR026W
YHR028W-A_mRNA	YHR028W-A
YHR032W_mRNA	YHR032W
YHR032W-A_mRNA	YHR032W-A
YHR033W_mRNA	YHR033W
YHR035W_mRNA	YHR035W
YHR036W_mRNA	YHR036W
YHR037W_mRNA	YHR037W
YHR038W_mRNA	YHR038W
YHR040W_mRNA	YHR040W
YHR042W_mRNA	YHR042W
YHR045W_mRNA	YHR045W
YHR048W_mRNA	YHR048W
YHR049W_mRNA	YHR049W
YHR050W_mRNA	YHR050W
YHR050W-A_mRNA	YHR050W-A
YHR051W_mRNA	YHR051W
YHR052W_mRNA	YHR052W
RUF5-1_ncRNA	RUF5-1
YHR052W-A_mRNA	YHR052W-A
RUF5-2_ncRNA	RUF5-2
YHR054W-A_mRNA	YHR054W-A
YHR056W-A_mRNA	YHR056W-A
YHR059W_mRNA	YHR059W
YHR060W_mRNA	YHR060W
YHR063W-A_mRNA	YHR063W-A
YHR066W_mRNA	YHR066W
YHR067W_mRNA	YHR067W
YHR068W_mRNA	YHR068W
YHR070W_mRNA	YHR070W
YHR071W_mRNA	YHR071W
YHR072W_mRNA	YHR072W
YHR072W-A_mRNA	YHR072W-A
YHR073W_mRNA	YHR073W
YHR073W-A_mRNA	YHR073W-A
YHR074W_mRNA	YHR074W
YHR076W_mRNA	YHR076W
YHR078W_mRNA	YHR078W
YHR081W_mRNA	YHR081W
YHR083W_mRNA	YHR083W
YHR084W_mRNA	YHR084W
YHR085W_mRNA	YHR085W
YHR086W_mRNA	YHR086W
YHR086W-A_mRNA	YHR086W-A
YHR087W_mRNA	YHR087W
YHR088W_mRNA	YHR088W
YHR093W_mRNA	YHR093W
YHR095W_mRNA	YHR095W
YHR099W_mRNA	YHR099W
YHR102W_mRNA	YHR102W
YHR103W_mRNA	YHR103W
YHR104W_mRNA	YHR104W
YHR105W_mRNA	YHR105W
YHR106W_mRNA	YHR106W
YHR108W_mRNA	YHR108W
YHR109W_mRNA	YHR109W
YHR110W_mRNA	YHR110W
YHR111W_mRNA	YHR111W
YHR113W_mRNA	YHR113W
YHR114W_mRNA	YHR114W
YHR116W_mRNA	YHR116W
YHR117W_mRNA	YHR117W
YHR119W_mRNA	YHR119W
YHR120W_mRNA	YHR120W
YHR121W_mRNA	YHR121W
YHR122W_mRNA	YHR122W
YHR123W_mRNA	YHR123W
YHR124W_mRNA	YHR124W
YHR125W_mRNA	YHR125W
YHR127W_mRNA	YHR127W
YHR128W_mRNA	YHR128W
YHR131W-A_mRNA	YHR131W-A
YHR132W-A_mRNA	YHR132W-A
YHR134W_mRNA	YHR134W
YHR137W_mRNA	YHR137W
YHR140W_mRNA	YHR140W
snR32_snoRNA	snR32
YHR142W_mRNA	YHR142W
YHR143W_mRNA	YHR143W
YHR143W-A_mRNA	YHR143W-A
YHR146W_mRNA	YHR146W
YHR148W_mRNA	YHR148W
YHR150W_mRNA	YHR150W
YHR152W_mRNA	YHR152W
YHR154W_mRNA	YHR154W
YHR155W_mRNA	YHR155W
snR71_snoRNA	snR71
YHR157W_mRNA	YHR157W
YHR159W_mRNA	YHR159W
YHR162W_mRNA	YHR162W
YHR163W_mRNA	YHR163W
YHR165W-A_mRNA	YHR165W-A
YHR167W_mRNA	YHR167W
YHR168W_mRNA	YHR168W
YHR169W_mRNA	YHR169W
YHR170W_mRNA	YHR170W
YHR171W_mRNA	YHR171W
YHR172W_mRNA	YHR172W
YHR174W_mRNA	YHR174W
YHR175W_mRNA	YHR175W
YHR175W-A_mRNA	YHR175W-A
YHR176W_mRNA	YHR176W
YHR177W_mRNA	YHR177W
YHR178W_mRNA	YHR178W
YHR179W_mRNA	YHR179W
YHR180W_mRNA	YHR180W
YHR180W-A_mRNA	YHR180W-A
tT(UGU)H_tRNA	tT(UGU)H
YHR181W_mRNA	YHR181W
YHR182W_mRNA	YHR182W
YHR183W_mRNA	YHR183W
YHR184W_mRNA	YHR184W
YHR187W_mRNA	YHR187W
YHR189W_mRNA	YHR189W
YHR190W_mRNA	YHR190W
YHR192W_mRNA	YHR192W
YHR194W_mRNA	YHR194W
YHR195W_mRNA	YHR195W
YHR196W_mRNA	YHR196W
YHR197W_mRNA	YHR197W
YHR200W_mRNA	YHR200W
YHR202W_mRNA	YHR202W
YHR204W_mRNA	YHR204W
YHR205W_mRNA	YHR205W
YHR206W_mRNA	YHR206W
YHR208W_mRNA	YHR208W
YHR209W_mRNA	YHR209W
YHR211W_mRNA	YHR211W
YHR212W-A_mRNA	YHR212W-A
YHR213W_mRNA	YHR213W
YHR213W-A_mRNA	YHR213W-A
YHR213W-B_mRNA	YHR213W-B
YHR214W_mRNA	YHR214W
YHR214W-A_mRNA	YHR214W-A
YHR215W_mRNA	YHR215W
YHR216W_mRNA	YHR216W
YHR218W_mRNA	YHR218W
YHR218W-A_mRNA	YHR218W-A
YHR219W_mRNA	YHR219W
YHL050C_mRNA	YHL050C
YHL049C_mRNA	YHL049C
YHL048C-A_mRNA	YHL048C-A
YHL047C_mRNA	YHL047C
YHL046C_mRNA	YHL046C
YHL040C_mRNA	YHL040C
YHL038C_mRNA	YHL038C
YHL037C_mRNA	YHL037C
YHL035C_mRNA	YHL035C
YHL034C_mRNA	YHL034C
YHL033C_mRNA	YHL033C
YHL032C_mRNA	YHL032C
YHL031C_mRNA	YHL031C
YHL029C_mRNA	YHL029C
YHL026C_mRNA	YHL026C
YHL023C_mRNA	YHL023C
YHL022C_mRNA	YHL022C
YHL021C_mRNA	YHL021C
YHL020C_mRNA	YHL020C
YHL019C_mRNA	YHL019C
YHL016C_mRNA	YHL016C
YHL014C_mRNA	YHL014C
YHL013C_mRNA	YHL013C
YHL011C_mRNA	YHL011C
YHL010C_mRNA	YHL010C
YHL009C_mRNA	YHL009C
tV(AAC)H_tRNA	tV(AAC)H
YHL008C_mRNA	YHL008C
YHL007C_mRNA	YHL007C
YHL006C_mRNA	YHL006C
YHL005C_mRNA	YHL005C
YHL003C_mRNA	YHL003C
YHL002C-A_mRNA	YHL002C-A
YHR003C_mRNA	YHR003C
YHR004C_mRNA	YHR004C
YHR005C_mRNA	YHR005C
YHR005C-A_mRNA	YHR005C-A
tT(AGU)H_tRNA	tT(AGU)H
YHR007C_mRNA	YHR007C
YHR007C-A_mRNA	YHR007C-A
YHR008C_mRNA	YHR008C
YHR009C_mRNA	YHR009C
YHR013C_mRNA	YHR013C
tS(AGA)H_tRNA	tS(AGA)H
YHR016C_mRNA	YHR016C
YHR018C_mRNA	YHR018C
YHR019C_mRNA	YHR019C
tA(AGC)H_tRNA	tA(AGC)H
YHR021C_mRNA	YHR021C
YHR022C_mRNA	YHR022C
YHR022C-A_mRNA	YHR022C-A
YHR024C_mRNA	YHR024C
YHR027C_mRNA	YHR027C
YHR028C_mRNA	YHR028C
YHR029C_mRNA	YHR029C
YHR030C_mRNA	YHR030C
YHR031C_mRNA	YHR031C
YHR032C-A_mRNA	YHR032C-A
YHR034C_mRNA	YHR034C
YHR039C_mRNA	YHR039C
YHR039C-A_mRNA	YHR039C-A
YHR041C_mRNA	YHR041C
YHR043C_mRNA	YHR043C
YHR044C_mRNA	YHR044C
YHR046C_mRNA	YHR046C
YHR047C_mRNA	YHR047C
YHR049C-A_mRNA	YHR049C-A
YHR053C_mRNA	YHR053C
YHR054C_mRNA	YHR054C
YHR055C_mRNA	YHR055C
YHR056C_mRNA	YHR056C
YHR057C_mRNA	YHR057C
YHR058C_mRNA	YHR058C
YHR061C_mRNA	YHR061C
YHR062C_mRNA	YHR062C
YHR063C_mRNA	YHR063C
YHR064C_mRNA	YHR064C
YHR065C_mRNA	YHR065C
YHR069C_mRNA	YHR069C
YHR069C-A_mRNA	YHR069C-A
YHR070C-A_mRNA	YHR070C-A
tF(GAA)H1_tRNA	tF(GAA)H1
YHR071C-A_mRNA	YHR071C-A
YHR073C-B_mRNA	YHR073C-B
YHR075C_mRNA	YHR075C
YHR077C_mRNA	YHR077C
YHR079C_mRNA	YHR079C
YHR079C-A_mRNA	YHR079C-A
YHR080C_mRNA	YHR080C
YHR082C_mRNA	YHR082C
YHR089C_mRNA	YHR089C
YHR090C_mRNA	YHR090C
YHR091C_mRNA	YHR091C
YHR092C_mRNA	YHR092C
YHR094C_mRNA	YHR094C
YHR096C_mRNA	YHR096C
YHR097C_mRNA	YHR097C
YHR098C_mRNA	YHR098C
YHR100C_mRNA	YHR100C
YHR101C_mRNA	YHR101C
YHR107C_mRNA	YHR107C
YHR112C_mRNA	YHR112C
YHR115C_mRNA	YHR115C
YHR118C_mRNA	YHR118C
tF(GAA)H2_tRNA	tF(GAA)H2
YHR126C_mRNA	YHR126C
YHR129C_mRNA	YHR129C
YHR130C_mRNA	YHR130C
YHR131C_mRNA	YHR131C
YHR132C_mRNA	YHR132C
YHR133C_mRNA	YHR133C
YHR135C_mRNA	YHR135C
YHR136C_mRNA	YHR136C
YHR137C-A_mRNA	YHR137C-A
YHR138C_mRNA	YHR138C
YHR139C_mRNA	YHR139C
YHR139C-A_mRNA	YHR139C-A
YHR141C_mRNA	YHR141C
YHR144C_mRNA	YHR144C
tP(UGG)H_tRNA	tP(UGG)H
YHR145C_mRNA	YHR145C
YHR147C_mRNA	YHR147C
YHR149C_mRNA	YHR149C
YHR151C_mRNA	YHR151C
YHR153C_mRNA	YHR153C
YHR156C_mRNA	YHR156C
YHR158C_mRNA	YHR158C
YHR160C_mRNA	YHR160C
YHR161C_mRNA	YHR161C
YHR164C_mRNA	YHR164C
YHR165C_mRNA	YHR165C
YHR166C_mRNA	YHR166C
YHR173C_mRNA	YHR173C
YHR180C-B_mRNA	YHR180C-B
YHR182C-A_mRNA	YHR182C-A
YHR185C_mRNA	YHR185C
tV(CAC)H_tRNA	tV(CAC)H
YHR186C_mRNA	YHR186C
YHR188C_mRNA	YHR188C
YHR191C_mRNA	YHR191C
YHR193C_mRNA	YHR193C
YHR193C-A_mRNA	YHR193C-A
YHR198C_mRNA	YHR198C
YHR199C_mRNA	YHR199C
YHR199C-A_mRNA	YHR199C-A
YHR201C_mRNA	YHR201C
YHR203C_mRNA	YHR203C
YHR207C_mRNA	YHR207C
YHR210C_mRNA	YHR210C
YHR212C_mRNA	YHR212C
YHR214C-B	YHR214C-B
YHR214C-C	YHR214C-C
YHR214C-D_mRNA	YHR214C-D
YHR214C-E_mRNA	YHR214C-E
YHR217C_mRNA	YHR217C
YHR219C-A_mRNA	YHR219C-A
YIL177W-A_mRNA	YIL177W-A
YIL175W	YIL175W
YIL174W	YIL174W
YIL173W_mRNA	YIL173W
YIL171W-A_mRNA	YIL171W-A
YIL171W	YIL171W
YIL170W	YIL170W
YIL162W_mRNA	YIL162W
YIL161W_mRNA	YIL161W
YIL159W_mRNA	YIL159W
YIL158W_mRNA	YIL158W
YIL156W-A_mRNA	YIL156W-A
YIL156W-B_mRNA	YIL156W-B
YIL156W_mRNA	YIL156W
YIL153W_mRNA	YIL153W
YIL152W_mRNA	YIL152W
YIL148W_mRNA	YIL148W
YIL144W_mRNA	YIL144W
YIL142W_mRNA	YIL142W
YIL141W_mRNA	YIL141W
