"gene_id","gene_name","gene_biotype","location"
"YEL026W","SNU13","protein_coding","V:101943-102323:+"
"YER040W","GLN3","protein_coding","V:229795-231987:+"
"YEL016C","NPP2","protein_coding","V:124737-126218:-"
"YER012W","PRE1","protein_coding","V:177835-178431:+"
"YER190W","YRF1-2","protein_coding","V:571480-576525:+"
"YER185W","PUG1","protein_coding","V:559454-560365:+"
"YER189W",NA,"protein_coding","V:571155-571523:+"
"YEL060C","PRB1","protein_coding","V:40046-41953:-"
"YEL052W","AFG1","protein_coding","V:56571-58100:+"
"YER149C","PEA2","protein_coding","V:466208-467470:-"
"YER111C","SWI4","protein_coding","V:382595-385876:-"
"YER081W","SER3","protein_coding","V:322686-324095:+"
"YER010C",NA,"protein_coding","V:172634-173338:-"
"YER018C","SPC25","protein_coding","V:191959-192624:-"
"YEL076C",NA,"protein_coding","V:4464-5114:-"
"YEL018C-A",NA,"protein_coding","V:121455-121988:-"
"YER072W","VTC1","protein_coding","V:302806-303195:+"
"YER093C","TSC11","protein_coding","V:343320-347612:-"
"YER178W","PDA1","protein_coding","V:546817-548079:+"
"YER030W","CHZ1","protein_coding","V:213437-213898:+"
"YER128W","VFA1","protein_coding","V:415859-416470:+"
"YER003C","PMI40","protein_coding","V:157736-159118:-"
"YER163C","GCG1","protein_coding","V:503084-503782:-"
"YEL005C","VAB2","protein_coding","V:145907-146755:-"
"YER173W","RAD24","protein_coding","V:536300-538279:+"
"YEL065W","SIT1","protein_coding","V:27657-29543:+"
"YEL055C","POL5","protein_coding","V:48471-51539:-"
"YER029C","SMB1","protein_coding","V:212587-213177:-"
"YER089C","PTC2","protein_coding","V:335946-337340:-"
"YER179W","DMC1","protein_coding","V:548421-549517:+"
"YEL011W","GLC3","protein_coding","V:133120-135234:+"
"YER166W","DNF1","protein_coding","V:512744-517459:+"
"YER061C","CEM1","protein_coding","V:278298-279626:-"
"YER082C","UTP7","protein_coding","V:324272-325936:-"
"YER118C","SHO1","protein_coding","V:397952-399055:-"
"YER152C",NA,"protein_coding","V:472657-473988:-"
"YER107C","GLE2","protein_coding","V:373448-374545:-"
"YER020W","GPA2","protein_coding","V:195168-196517:+"
"YER125W","RSP5","protein_coding","V:410189-412618:+"
"YER122C","GLO3","protein_coding","V:402871-404352:-"
"YER038W-A","FMP49","protein_coding","V:228451-228831:+"
"YER057C","HMF1","protein_coding","V:270737-271126:-"
"YEL033W","MTC7","protein_coding","V:86179-86598:+"
"YER006W","NUG1","protein_coding","V:162723-164285:+"
"YER007W","PAC2","protein_coding","V:164527-166083:+"
"YER078W-A",NA,"protein_coding","V:318646-318810:+"
"tA(UGC)E",NA,"tRNA","V:312023-312095:-"
"YEL002C","WBP1","protein_coding","V:148722-150014:-"
"YEL064C","AVT2","protein_coding","V:29797-31239:-"
"YER103W","SSA4","protein_coding","V:364589-366517:+"
"YER007C-A","TMA20","protein_coding","V:166237-166885:-"
"snR80",NA,"snoRNA","V:52150-52320:-"
"YER093C-A","AIM11","protein_coding","V:347912-348400:-"
"YER120W","SCS2","protein_coding","V:401135-401869:+"
"YER033C","ZRG8","protein_coding","V:218057-221287:-"
"YER054C","GIP2","protein_coding","V:262052-263698:-"
"tV(AAC)E2",NA,"tRNA","V:469457-469530:+"
"YER164W","CHD1","protein_coding","V:505392-509798:+"
"YER139C","RTR1","protein_coding","V:450563-451243:-"
"snR52",NA,"snoRNA","V:431129-431220:-"
"YEL042W","GDA1","protein_coding","V:73771-75327:+"
"YER190C-A",NA,"protein_coding","V:574804-575379:-"
"tS(UGA)E","SUP19","tRNA","V:288443-288524:-"
"YER008C","SEC3","protein_coding","V:167808-171818:-"
"YER114C","BOI2","protein_coding","V:390590-393712:-"
"YER034W",NA,"protein_coding","V:221846-222403:+"
"YEL008W",NA,"protein_coding","V:140512-140892:+"
"YER014W","HEM14","protein_coding","V:182600-184219:+"
"YER143W","DDI1","protein_coding","V:456319-457605:+"
"YER053C-A",NA,"protein_coding","V:260933-261046:-"
"YER028C","MIG3","protein_coding","V:210692-211876:-"
"YER048C","CAJ1","protein_coding","V:246982-248157:-"
"YER044C","ERG28","protein_coding","V:237570-238016:-"
"YEL039C","CYC7","protein_coding","V:79636-79977:-"
"YER053C","PIC2","protein_coding","V:258737-259639:-"
"tQ(UUG)E1",NA,"tRNA","V:250286-250357:+"
"YEL034C-A",NA,"protein_coding","V:85613-86215:-"
"YER155C","BEM2","protein_coding","V:476345-482848:-"
"snR4",NA,"snoRNA","V:424698-424883:+"
"YER050C","RSM18","protein_coding","V:253971-254387:-"
"YER031C","YPT31","protein_coding","V:214076-214747:-"
"YER037W","PHM8","protein_coding","V:225889-226854:+"
"YEL049W","PAU2","protein_coding","V:63728-64090:+"
"tQ(UUG)E2",NA,"tRNA","V:131082-131153:-"
"YEL006W","YEA6","protein_coding","V:144327-145334:+"
"YER100W","UBC6","protein_coding","V:359562-360314:+"
"YER181C",NA,"protein_coding","V:551473-551796:-"
"YER015W","FAA2","protein_coding","V:184541-186775:+"
"YER129W","SAK1","protein_coding","V:417281-420709:+"
"YER172C-A",NA,"protein_coding","V:536275-536655:-"
"tR(UCU)E",NA,"tRNA","V:138666-138737:+"
"YEL072W","RMD6","protein_coding","V:13720-14415:+"
"YEL075C",NA,"protein_coding","V:5345-5713:-"
"YER048W-A","ISD11","protein_coding","V:250718-251002:+"
"YER051W","JHD1","protein_coding","V:254656-256134:+"
"YER171W","RAD3","protein_coding","V:527082-529418:+"
"YER078C","ICP55","protein_coding","V:316807-318342:-"
"YER169W","RPH1","protein_coding","V:523369-525759:+"
"YEL003W","GIM4","protein_coding","V:148176-148599:+"
"YEL077W-A",NA,"protein_coding","V:630-1112:+"
"YEL017C-A","PMP2","protein_coding","V:122798-122929:-"
"YER133W","GLC7","protein_coding","V:432495-433958:+"
"YER152W-A",NA,"protein_coding","V:473485-474051:+"
"YER060W","FCY21","protein_coding","V:274567-276153:+"
"YER186C",NA,"protein_coding","V:561705-562625:-"
"YER188W",NA,"protein_coding","V:568040-568759:+"
"YEL045C",NA,"protein_coding","V:68840-69265:-"
"YER022W","SRB4","protein_coding","V:198812-200875:+"
"YER148W-A",NA,"protein_coding","V:466185-466763:+"
"YER157W","COG3","protein_coding","V:484788-487193:+"
"YER014C-A","BUD25","protein_coding","V:183731-184700:-"
"YEL076C-A",NA,"protein_coding","V:4185-5114:-"
"YEL038W","UTR4","protein_coding","V:80462-81145:+"
"YER066W","RRT13","protein_coding","V:290242-290799:+"
"YER098W","UBP9","protein_coding","V:355466-357730:+"
"YEL035C","UTR5","protein_coding","V:85045-85545:-"
"RPR1",NA,"ncRNA","V:117667-118035:-"
"YER063W","THO1","protein_coding","V:281710-282366:+"
"YER127W","LCP5","protein_coding","V:414481-415554:+"
"YER154W","OXA1","protein_coding","V:475020-476228:+"
"YER032W","FIR1","protein_coding","V:215063-217693:+"
"YER180C-A","SLO1","protein_coding","V:550865-551122:-"
"YEL071W","DLD3","protein_coding","V:16355-17845:+"
"tK(CUU)E2",NA,"tRNA","V:435752-435824:-"
"YEL057C","SDD1","protein_coding","V:45020-45721:-"
"YEL069C","HXT13","protein_coding","V:21537-23231:-"
"YEL043W",NA,"protein_coding","V:70478-73348:+"
"YER096W","SHC1","protein_coding","V:351698-353236:+"
"YER017C","AFG3","protein_coding","V:189503-191788:-"
"YEL019C","MMS21","protein_coding","V:120498-121301:-"
"YER009W","NTF2","protein_coding","V:172115-172492:+"
"YER104W","RTT105","protein_coding","V:366802-367428:+"
"YER067W","RGI1","protein_coding","V:292066-292551:+"
"SCR1",NA,"ncRNA","V:441987-442508:+"
"YER044C-A","MEI4","protein_coding","V:238460-239774:-"
"YER101C","AST2","protein_coding","V:360502-361794:-"
"YER121W",NA,"protein_coding","V:402375-402719:+"
"YER019C-A","SBH2","protein_coding","V:194273-194539:-"
"tE(UUC)E1",NA,"tRNA","V:177099-177170:+"
"YEL050C","RML2","protein_coding","V:59670-60851:-"
"YER062C",NA,"protein_coding","V:279930-280682:-"
"YER006C-A",NA,"protein_coding","V:164344-164661:-"
"YER016W","BIM1","protein_coding","V:188277-189311:+"
"YEL025C",NA,"protein_coding","V:102581-106147:-"
"YER024W","YAT2","protein_coding","V:202192-204963:+"
"YER023W","PRO3","protein_coding","V:201076-201936:+"
"YER079W",NA,"protein_coding","V:318920-319552:+"
"YER136W","GDI1","protein_coding","V:439616-440971:+"
"YER151C","UBP3","protein_coding","V:469686-472424:-"
"YEL029C","BUD16","protein_coding","V:96858-97796:-"
"YER065C","ICL1","protein_coding","V:285241-286914:-"
"YEL050W-A",NA,"protein_coding","V:59549-59740:+"
"YER085C",NA,"protein_coding","V:327619-328140:-"
"YER147C","SCC4","protein_coding","V:462968-464842:-"
"YER064C","VHR2","protein_coding","V:282705-284222:-"
"YER119C","AVT6","protein_coding","V:399496-400842:-"
"YEL020C-B",NA,"protein_coding","V:117183-117380:-"
"YER068W","MOT2","protein_coding","V:293050-294813:+"
"YER158C",NA,"protein_coding","V:488857-490578:-"
"YER138W-A",NA,"protein_coding","V:449474-449578:+"
"YER130C","COM2","protein_coding","V:421115-422446:-"
"YEL015W","EDC3","protein_coding","V:126629-128284:+"
"tK(CUU)E1",NA,"tRNA","V:135425-135497:-"
"YER153C","PET122","protein_coding","V:474041-474805:-"
"YER137W-A",NA,"protein_coding","V:441575-441880:+"
"YER113C","TMN3","protein_coding","V:387932-390052:-"
"YEL030W","ECM10","protein_coding","V:94644-96578:+"
"YER083C","GET2","protein_coding","V:326174-327031:-"
"YER167W","BCK2","protein_coding","V:518216-520771:+"
"YEL032C-A",NA,"protein_coding","V:87040-87201:-"
"YEL073C",NA,"protein_coding","V:7230-7553:-"
"tV(AAC)E1",NA,"tRNA","V:438700-438773:+"
"YER005W","YND1","protein_coding","V:160550-162442:+"
"YER102W","RPS8B","protein_coding","V:363100-363702:+"
"YER046W","SPO73","protein_coding","V:243180-243611:+"
"YER023C-A",NA,"protein_coding","V:201522-201734:-"
"YEL031W","SPF1","protein_coding","V:90258-93905:+"
"YER075C","PTP3","protein_coding","V:308413-311199:-"
"YER073W","ALD5","protein_coding","V:304030-305592:+"
"YEL027W","VMA3","protein_coding","V:100769-101251:+"
"YEL024W","RIP1","protein_coding","V:107260-107907:+"
"YER049W","TPA1","protein_coding","V:251728-253662:+"
"YER175W-A",NA,"protein_coding","V:540650-540814:+"
"YEL037C","RAD23","protein_coding","V:81407-82603:-"
"YER134C",NA,"protein_coding","V:437267-437803:-"
"YER088C","DOT6","protein_coding","V:333176-335188:-"
"YER175C","TMT1","protein_coding","V:539464-540363:-"
"tG(GCC)E",NA,"tRNA","V:61890-61960:-"
"YER021W","RPN3","protein_coding","V:196948-198519:+"
"YER004W","FMP52","protein_coding","V:159580-160275:+"
"YER087C-A",NA,"protein_coding","V:331817-332368:-"
"YEL017W","GTT3","protein_coding","V:123657-124670:+"
"YER106W","MAM1","protein_coding","V:372326-373234:+"
"YER066C-A",NA,"protein_coding","V:291703-292203:-"
"YER117W","RPL23B","protein_coding","V:396769-397653:+"
"YER145C-A",NA,"protein_coding","V:462386-462823:-"
"YER076W-A",NA,"protein_coding","V:313390-313737:+"
"YER187W",NA,"protein_coding","V:566230-566655:+"
"snR14",NA,"snRNA","V:167427-167586:-"
"YER046W-A",NA,"protein_coding","V:243700-244029:+"
"YER168C","CCA1","protein_coding","V:521029-522669:-"
"YER124C","DSE1","protein_coding","V:407342-409063:-"
"SRG1",NA,"ncRNA","V:322212-322762:+"
"YER095W","RAD51","protein_coding","V:349980-351182:+"
"YEL028W",NA,"protein_coding","V:98668-99129:+"
"YER045C","ACA1","protein_coding","V:240032-241501:-"
"YER088W-B",NA,"protein_coding","V:335927-336073:+"
"YER086W","ILV1","protein_coding","V:328477-330207:+"
"YER188C-A",NA,"protein_coding","V:569608-569907:-"
"YER148W","SPT15","protein_coding","V:465303-466025:+"
"YEL022W","GEA2","protein_coding","V:111421-115800:+"
"YEL001C","IRC22","protein_coding","V:150301-150978:-"
"YER056C","FCY2","protein_coding","V:266512-268113:-"
"YER087C-B","SBH1","protein_coding","V:332582-332830:-"
"YEL013W","VAC8","protein_coding","V:128825-130561:+"
"YER074W","RPS24A","protein_coding","V:306323-307196:+"
"tE(UUC)E3",NA,"tRNA","V:487331-487402:-"
"YER133W-A",NA,"protein_coding","V:437191-437532:+"
"YER119C-A",NA,"protein_coding","V:400867-401238:-"
"YEL063C","CAN1","protein_coding","V:31694-33466:-"
"YEL051W","VMA8","protein_coding","V:58378-59148:+"
"YER190C-B",NA,"protein_coding","V:575680-576162:-"
"YEL061C","CIN8","protein_coding","V:36535-39537:-"
"YER059W","PCL6","protein_coding","V:272624-273886:+"
"YER091C-A",NA,"protein_coding","V:342390-342611:-"
"YER140W","EMP65","protein_coding","V:451565-453235:+"
"YEL056W","HAT2","protein_coding","V:47168-48373:+"
"YER084W-A",NA,"protein_coding","V:327598-328110:+"
"YER036C","ARB1","protein_coding","V:223367-225199:-"
"YEL009C","GCN4","protein_coding","V:138918-139763:-"
"YER079C-A",NA,"protein_coding","V:319902-320240:-"
"YEL053W-A",NA,"protein_coding","V:52908-53255:+"
"tM(CAU)E","IMT4","tRNA","V:100133-100204:+"
"YEL030C-A",NA,"protein_coding","V:94583-94897:-"
"YEL014C",NA,"protein_coding","V:128303-128608:-"
"YER156C",NA,"protein_coding","V:483325-484341:-"
"YER162C","RAD4","protein_coding","V:500630-502894:-"
"YER090W","TRP2","protein_coding","V:337949-339472:+"
"YER074W-A","YOS1","protein_coding","V:307653-308123:+"
"YER041W","YEN1","protein_coding","V:232461-234740:+"
"YER165C-A",NA,"protein_coding","V:512627-512983:-"
"YER097W",NA,"protein_coding","V:355140-355469:+"
"YER112W","LSM4","protein_coding","V:387232-387795:+"
"YER090C-A",NA,"protein_coding","V:338322-338411:-"
"YER067C-A",NA,"protein_coding","V:292240-292563:-"
"snR67",NA,"snoRNA","V:61352-61433:+"
"tH(GUG)E1",NA,"tRNA","V:207357-207428:+"
"YER174C","GRX4","protein_coding","V:538434-539168:-"
"YER107W-A",NA,"protein_coding","V:374394-374714:+"
"YER026C","CHO1","protein_coding","V:207644-208474:-"
"YER099C","PRS2","protein_coding","V:358105-359061:-"
"YEL048C","TCA17","protein_coding","V:64709-65167:-"
"YEL070W","DSF1","protein_coding","V:19589-21097:+"
"YER025W","GCD11","protein_coding","V:205251-206834:+"
"YEL075W-A",NA,"protein_coding","V:4870-5481:+"
"YER126C","NSA2","protein_coding","V:413394-414179:-"
"tI(AAU)E1",NA,"tRNA","V:443202-443275:-"
"YER182W","FMP10","protein_coding","V:552525-553259:+"
"YER165W","PAB1","protein_coding","V:510373-512106:+"
"YEL058W","PCM1","protein_coding","V:43252-44925:+"
"YER060W-A","FCY22","protein_coding","V:276572-278164:+"
"YER184C","TOG1","protein_coding","V:556296-558680:-"
"YEL012W","UBC8","protein_coding","V:131772-132551:+"
"YEL020W-A","TIM9","protein_coding","V:117211-117474:+"
"YER077C","MRX1","protein_coding","V:314534-316600:-"
"YER039C","HVG1","protein_coding","V:228456-229205:-"
"YER042W","MXR1","protein_coding","V:234937-235491:+"
"YER019W","ISC1","protein_coding","V:192797-194230:+"
"YER039C-A",NA,"protein_coding","V:229263-229481:-"
"YER058W","PET117","protein_coding","V:271768-272091:+"
"YER110C","KAP123","protein_coding","V:378762-382103:-"
"YER135C",NA,"protein_coding","V:437952-438344:-"
"YEL023C",NA,"protein_coding","V:108504-110552:-"
"YEL077C",NA,"protein_coding","V:264-4097:-"
"tI(AAU)E2",NA,"tRNA","V:551285-551358:-"
"YER001W","MNN1","protein_coding","V:153520-155808:+"
"YEL020C","PXP1","protein_coding","V:118617-120299:-"
"YEL044W","IES6","protein_coding","V:69757-70257:+"
"YER180C","ISC10","protein_coding","V:549724-550527:-"
"YER087W","AIM10","protein_coding","V:330576-332306:+"
"YER055C","HIS1","protein_coding","V:264892-265785:-"
"tR(ACG)E",NA,"tRNA","V:492352-492424:-"
"YER091C","MET6","protein_coding","V:339864-342167:-"
"YER138C",NA,"transposable_element","V:443756-449024:-"
"YER137C-A",NA,"transposable_element","V:447702-449024:-"
"YER159C-A",NA,"transposable_element","V:496802-498124:-"
"YER160C",NA,"transposable_element","V:492856-498124:-"
"YHR094C","HXT1","protein_coding","VIII:290913-292625:-"
"YHL031C","GOS1","protein_coding","VIII:38815-39486:-"
"YHL002W","HSE1","protein_coding","VIII:102612-103970:+"
"YHR219C-A",NA,"protein_coding","VIII:561199-561681:-"
"YHR045W",NA,"protein_coding","VIII:195551-197233:+"
"YHR084W","STE12","protein_coding","VIII:274174-276240:+"
"YHR126C","ANS1","protein_coding","VIII:359702-360181:-"
"tS(AGA)H",NA,"tRNA","VIII:133026-133107:-"
"YHR125W",NA,"protein_coding","VIII:358858-359163:+"
"YHR206W","SKN7","protein_coding","VIII:512732-514600:+"
"YHR097C",NA,"protein_coding","VIII:297385-298609:-"
"YHR005C-A","TIM10","protein_coding","VIII:115620-115901:-"
"YHR193C-A",NA,"protein_coding","VIII:488653-489027:-"
"YHR007C","ERG11","protein_coding","VIII:120091-121683:-"
"YHR214C-D",NA,"protein_coding","VIII:550648-550941:-"
"YHR212W-A",NA,"protein_coding","VIII:538742-538945:+"
"YHR184W","SSP1","protein_coding","VIII:472744-474459:+"
"YHR132C","ECM14","protein_coding","VIII:368502-369794:-"
"YHR182C-A",NA,"protein_coding","VIII:470939-471412:-"
"YHR025W","THR1","protein_coding","VIII:159438-160511:+"
"YHR055C","CUP1-2","protein_coding","VIII:214533-214718:-"
"YHR073W","OSH3","protein_coding","VIII:242582-245572:+"
"YHL015W-A",NA,"protein_coding","VIII:74699-74782:+"
"YHR064C","SSZ1","protein_coding","VIII:225525-227141:-"
"YHL041W",NA,"protein_coding","VIII:17392-17841:+"
"YHR143W","DSE2","protein_coding","VIII:385510-386487:+"
"YHR052W-A",NA,"protein_coding","VIII:212510-212704:+"
"YHL047C","ARN2","protein_coding","VIII:8351-10213:-"
"YHR175W-A",NA,"protein_coding","VIII:453558-453707:+"
"YHR003C","TCD1","protein_coding","VIII:110028-111317:-"
"YHL032C","GUT1","protein_coding","VIII:36379-38508:-"
"YHR154W","RTT107","protein_coding","VIII:402966-406178:+"
"YHR031C","RRM3","protein_coding","VIII:170799-172970:-"
"YHL042W",NA,"protein_coding","VIII:15667-16119:+"
"YHR022C-A",NA,"protein_coding","VIII:151217-151306:-"
"YHR180C-B",NA,"protein_coding","VIII:466958-467062:-"
"YHR106W","TRR2","protein_coding","VIII:325598-326626:+"
"YHR186C","KOG1","protein_coding","VIII:475999-480672:-"
"YHL029C","OCA5","protein_coding","VIII:45929-47968:-"
"YHR048W","YHK8","protein_coding","VIII:204607-206151:+"
"YHR039C-A","VMA10","protein_coding","VIII:187173-187679:-"
"YHR073W-A",NA,"protein_coding","VIII:242868-243044:+"
"YHR035W","NEL1","protein_coding","VIII:178219-180111:+"
"YHR165C","PRP8","protein_coding","VIII:429707-436948:-"
"YHL006C","SHU1","protein_coding","VIII:98343-98795:-"
"YHL025W","SNF6","protein_coding","VIII:54851-55849:+"
"YHR172W","SPC97","protein_coding","VIII:448335-450806:+"
"YHR002W","LEU5","protein_coding","VIII:108812-109885:+"
"YHR016C","YSC84","protein_coding","VIII:136881-138455:-"
"RUF5-2",NA,"ncRNA","VIII:214407-215116:+"
"YHR079C","IRE1","protein_coding","VIII:258244-261591:-"
"YHR169W","DBP8","protein_coding","VIII:442181-443476:+"
"YHR054C",NA,"protein_coding","VIII:213185-214249:-"
"YHR065C","RRP3","protein_coding","VIII:227532-229037:-"
"YHR088W","RPF1","protein_coding","VIII:281495-282382:+"
"tH(GUG)H",NA,"tRNA","VIII:62755-62826:+"
"YHR093W","AHT1","protein_coding","VIII:289142-289690:+"
"YHL036W","MUP3","protein_coding","VIII:26241-27881:+"
"YHR100C","GEP4","protein_coding","VIII:314116-314673:-"
"YHR105W","YPT35","protein_coding","VIII:324766-325410:+"
"YHR056C","RSC30","protein_coding","VIII:215183-217834:-"
"YHR135C","YCK1","protein_coding","VIII:372694-374310:-"
"YHR180W",NA,"protein_coding","VIII:465178-465669:+"
"YHR086W","NAM8","protein_coding","VIII:278153-279724:+"
"YHR146W","CRP1","protein_coding","VIII:390300-391697:+"
"YHR195W","NVJ1","protein_coding","VIII:490747-491712:+"
"YHR119W","SET1","protein_coding","VIII:346043-349285:+"
"YHR033W",NA,"protein_coding","VIII:175548-176819:+"
"YHR024C","MAS2","protein_coding","VIII:157744-159192:-"
"YHL043W","ECM34","protein_coding","VIII:14901-15413:+"
"YHL039W","EFM1","protein_coding","VIII:21783-23540:+"
"YHR059W","FYV4","protein_coding","VIII:220108-220500:+"
"YHL048C-A",NA,"protein_coding","VIII:5663-5797:-"
"YHR026W","VMA16","protein_coding","VIII:160844-161485:+"
"YHR160C","PEX18","protein_coding","VIII:419221-420072:-"
"YHR085W","IPI1","protein_coding","VIII:276764-277768:+"
"YHR113W","APE4","protein_coding","VIII:336337-337809:+"
"YHR175W","CTR2","protein_coding","VIII:452872-453441:+"
"YHR148W","IMP3","protein_coding","VIII:393534-394085:+"
"YHR208W","BAT1","protein_coding","VIII:517532-518713:+"
"YHR001W","OSH7","protein_coding","VIII:106055-107368:+"
"YHR131C",NA,"protein_coding","VIII:365340-367892:-"
"YHR049C-A",NA,"protein_coding","VIII:207234-207530:-"
"YHR086W-A",NA,"protein_coding","VIII:280231-280392:+"
"YHR141C","RPL42B","protein_coding","VIII:381990-382751:-"
"YHR170W","NMD3","protein_coding","VIII:443828-445384:+"
"YHL021C","AIM17","protein_coding","VIII:64462-65859:-"
"YHR078W",NA,"protein_coding","VIII:256360-258018:+"
"YHR007C-A",NA,"protein_coding","VIII:122550-122765:-"
"YHL044W",NA,"protein_coding","VIII:13565-14272:+"
"YHR214W-A",NA,"protein_coding","VIII:543008-543493:+"
"YHR161C","YAP1801","protein_coding","VIII:420373-422286:-"
"YHR074W","QNS1","protein_coding","VIII:246193-248337:+"
"YHR164C","DNA2","protein_coding","VIII:424610-429178:-"
"YHL006W-A",NA,"protein_coding","VIII:97732-98085:+"
"YHR204W","MNL1","protein_coding","VIII:506319-508709:+"
"YHL002C-A",NA,"protein_coding","VIII:102587-103075:-"
"YHL030W-A",NA,"protein_coding","VIII:39074-39535:+"
"tF(GAA)H2",NA,"tRNA","VIII:358478-358569:-"
"YHR163W","SOL3","protein_coding","VIII:423724-424473:+"
"YHL046C","PAU13","protein_coding","VIII:11923-12285:-"
"YHR056W-A",NA,"protein_coding","VIII:217406-217840:+"
"YHL004W","MRP4","protein_coding","VIII:99219-100403:+"
"YHL009C","YAP3","protein_coding","VIII:84068-85060:-"
"YHR138C",NA,"protein_coding","VIII:377355-377699:-"
"YHR166C","CDC23","protein_coding","VIII:437170-439050:-"
"YHR151C","MTC6","protein_coding","VIII:399268-400848:-"
"YHL014C","YLF2","protein_coding","VIII:76097-77314:-"
"YHR021C","RPS27B","protein_coding","VIII:147871-148669:-"
"YHR198C","AIM18","protein_coding","VIII:496315-497280:-"
"YHL034C","SBP1","protein_coding","VIII:33193-34077:-"
"YHR124W","NDT80","protein_coding","VIII:356561-358444:+"
"YHR011W","DIA4","protein_coding","VIII:127780-129120:+"
"YHR096C","HXT5","protein_coding","VIII:294669-296447:-"
"YHR185C","PFS1","protein_coding","VIII:474627-475340:-"
"YHR190W","ERG9","protein_coding","VIII:484845-486179:+"
"YHR075C","PPE1","protein_coding","VIII:248439-249641:-"
"YHR117W","TOM71","protein_coding","VIII:342349-344268:+"
"YHR109W","CTM1","protein_coding","VIII:330310-332067:+"
"YHR207C","SET5","protein_coding","VIII:514905-516485:-"
"YHR132W-A","IGO2","protein_coding","VIII:370054-370449:+"
"YHR015W","MIP6","protein_coding","VIII:134554-136533:+"
"YHL015W","RPS20","protein_coding","VIII:75412-75777:+"
"YHR090C","YNG2","protein_coding","VIII:283777-284625:-"
"YHR189W","PTH1","protein_coding","VIII:484028-484600:+"
"YHR001W-A","QCR10","protein_coding","VIII:107826-108122:+"
"YHR070C-A",NA,"protein_coding","VIII:236102-236512:-"
"YHR108W","GGA2","protein_coding","VIII:328303-330060:+"
"YHR006W","STP2","protein_coding","VIII:117814-119439:+"
"YHR147C","MRPL6","protein_coding","VIII:392639-393283:-"
"YHR180W-A",NA,"protein_coding","VIII:466932-467114:+"
"YHR092C","HXT4","protein_coding","VIII:287081-288811:-"
"YHR080C","LAM4","protein_coding","VIII:262801-266838:-"
"YHL045W",NA,"protein_coding","VIII:12502-12849:+"
"YHR022C",NA,"protein_coding","VIII:149575-150345:-"
"YHL027W","RIM101","protein_coding","VIII:51111-52988:+"
"YHL003C","LAG1","protein_coding","VIII:100648-101883:-"
"YHR070W","TRM5","protein_coding","VIII:234881-236380:+"
"YHR150W","PEX28","protein_coding","VIII:397251-398990:+"
"YHR133C","NSG1","protein_coding","VIII:370722-371597:-"
"YHR215W","PHO12","protein_coding","VIII:552099-553502:+"
"YHL020C","OPI1","protein_coding","VIII:66242-67456:-"
"YHR101C","BIG1","protein_coding","VIII:314874-315968:-"
"YHR046C","INM1","protein_coding","VIII:197398-198285:-"
"YHR095W",NA,"protein_coding","VIII:292943-293437:+"
"YHR182W",NA,"protein_coding","VIII:468219-470576:+"
"YHR098C","SFB3","protein_coding","VIII:299145-301934:-"
"YHR145C",NA,"protein_coding","VIII:388981-389337:-"
"YHR120W","MSH1","protein_coding","VIII:349574-352453:+"
"YHL030W","ECM29","protein_coding","VIII:40084-45690:+"
"tV(CAC)H",NA,"tRNA","VIII:475706-475778:-"
"YHR051W","COX6","protein_coding","VIII:209705-210151:+"
"YHR130C",NA,"protein_coding","VIII:364965-365300:-"
"YHR149C","SKG6","protein_coding","VIII:394455-396659:-"
"YHR127W",NA,"protein_coding","VIII:360913-361644:+"
"YHR194W","MDM31","protein_coding","VIII:488657-490396:+"
"YHR213W-A",NA,"protein_coding","VIII:540549-540782:+"
"YHR032C-A",NA,"protein_coding","VIII:175275-175394:-"
"YHR203C","RPS4B","protein_coding","VIII:504476-505530:-"
"YHR168W","MTG2","protein_coding","VIII:440377-441933:+"
"YHR167W","THP2","protein_coding","VIII:439342-440127:+"
"YHR050W","SMF2","protein_coding","VIII:207654-209303:+"
"YHR112C",NA,"protein_coding","VIII:334527-335663:-"
"YHR027C","RPN1","protein_coding","VIII:161730-164711:-"
"YHR214C-E",NA,"protein_coding","VIII:551200-551499:-"
"YHR214W",NA,"protein_coding","VIII:541651-542262:+"
"YHR188C","GPI16","protein_coding","VIII:482005-483837:-"
"YHL023C","NPR3","protein_coding","VIII:59123-62563:-"
"YHR099W","TRA1","protein_coding","VIII:302761-313995:+"
"YHR196W","UTP9","protein_coding","VIII:491931-493658:+"
"YHR177W",NA,"protein_coding","VIII:456591-457952:+"
"YHR174W","ENO2","protein_coding","VIII:451327-452640:+"
"YHR199C-A","NBL1","protein_coding","VIII:498571-498859:-"
"YHR034C","PIH1","protein_coding","VIII:176965-177999:-"
"YHR179W","OYE2","protein_coding","VIII:462502-463704:+"
"YHR014W","SPO13","protein_coding","VIII:132047-132922:+"
"YHR171W","ATG7","protein_coding","VIII:445713-447605:+"
"tF(GAA)H1",NA,"tRNA","VIII:237848-237939:-"
"YHR121W","LSM12","protein_coding","VIII:352756-353319:+"
"YHR116W","COX23","protein_coding","VIII:341665-342120:+"
"YHR087W","RTC3","protein_coding","VIII:280820-281155:+"
"YHR176W","FMO1","protein_coding","VIII:454229-455527:+"
"YHR173C",NA,"protein_coding","VIII:450815-451153:-"
"YHL010C","ETP1","protein_coding","VIII:81964-83721:-"
"YHR102W","KIC1","protein_coding","VIII:316572-319814:+"
"YHR063C","PAN5","protein_coding","VIII:224030-225169:-"
