"transcript_id","transcript_name","transcript_biotype","gene_id","gene_name","gene_biotype","location"
"YIL019W_mRNA","FAF1","protein_coding","YIL019W","FAF1","protein_coding","IX:315093-316133:+"
"YIL020C-A_mRNA",NA,"protein_coding","YIL020C-A",NA,"protein_coding","IX:313713-314051:-"
"YIL099W_mRNA","SGA1","protein_coding","YIL099W","SGA1","protein_coding","IX:178004-179653:+"
"YIL093C_mRNA","RSM25","protein_coding","YIL093C","RSM25","protein_coding","IX:187990-188784:-"
"YIR024C_mRNA","INA22","protein_coding","YIR024C",NA,"protein_coding","IX:402841-403491:-"
"YIL135C_mRNA","VHS2","protein_coding","YIL135C","VHS2","protein_coding","IX:95065-96375:-"
"YIL020C_mRNA","HIS6","protein_coding","YIL020C","HIS6","protein_coding","IX:314035-314820:-"
"YIL023C_mRNA","YKE4","protein_coding","YIL023C","YKE4","protein_coding","IX:309386-310426:-"
"YIL177W-A_mRNA",NA,"protein_coding","YIL177W-A",NA,"protein_coding","IX:846-1328:+"
"YIL037C_mRNA","PRM2","protein_coding","YIL037C","PRM2","protein_coding","IX:283029-284999:-"
"YIL142W_mRNA","CCT2","protein_coding","YIL142W","CCT2","protein_coding","IX:83302-84885:+"
"YIR041W_mRNA","PAU15","protein_coding","YIR041W","PAU15","protein_coding","IX:433929-434303:+"
"YIL034C_mRNA","CAP2","protein_coding","YIL034C","CAP2","protein_coding","IX:289226-290089:-"
"YIL073C_mRNA","SPO22","protein_coding","YIL073C","SPO22","protein_coding","IX:222937-225954:-"
"YIL091C_mRNA","UTP25","protein_coding","YIL091C","UTP25","protein_coding","IX:191030-193195:-"
"YIL078W_mRNA","THS1","protein_coding","YIL078W","THS1","protein_coding","IX:212499-214703:+"
"YIL052C_mRNA","RPL34B","protein_coding","YIL052C","RPL34B","protein_coding","IX:256226-257063:-"
"YIR017C_mRNA","MET28","protein_coding","YIR017C","MET28","protein_coding","IX:383556-384119:-"
"YIL125W_mRNA","KGD1","protein_coding","YIL125W","KGD1","protein_coding","IX:122689-125733:+"
"YIL154C_mRNA","IMP2","protein_coding","YIL154C",NA,"protein_coding","IX:53981-55021:-"
"PWR1_ncRNA",NA,"ncRNA","PWR1",NA,"ncRNA","IX:395999-396939:+"
"YIL138C_mRNA","TPM2","protein_coding","YIL138C","TPM2","protein_coding","IX:89230-89715:-"
"YIL130W_mRNA","ASG1","protein_coding","YIL130W","ASG1","protein_coding","IX:102782-105676:+"
"YIL071W-A_mRNA",NA,"protein_coding","YIL071W-A",NA,"protein_coding","IX:228550-229026:+"
"YIL043C_mRNA","CBR1","protein_coding","YIL043C","CBR1","protein_coding","IX:274072-274926:-"
"YIR013C_mRNA","GAT4","protein_coding","YIR013C","GAT4","protein_coding","IX:380019-380384:-"
"YIL055C_mRNA",NA,"protein_coding","YIL055C",NA,"protein_coding","IX:252042-253925:-"
"YIL014C-A_mRNA",NA,"protein_coding","YIL014C-A",NA,"protein_coding","IX:325212-325526:-"
"YIL049W_mRNA","DFG10","protein_coding","YIL049W","DFG10","protein_coding","IX:260158-260919:+"
"YIL162W_mRNA","SUC2","protein_coding","YIL162W","SUC2","protein_coding","IX:37385-38983:+"
"YIL104C_mRNA","SHQ1","protein_coding","YIL104C","SHQ1","protein_coding","IX:169982-171505:-"
"YIL077C_mRNA",NA,"protein_coding","YIL077C",NA,"protein_coding","IX:214991-215953:-"
"YIR032C_mRNA","DAL3","protein_coding","YIR032C","DAL3","protein_coding","IX:415030-415617:-"
"YIL007C_mRNA","NAS2","protein_coding","YIL007C","NAS2","protein_coding","IX:342994-343656:-"
"YIL021W_mRNA","RPB3","protein_coding","YIL021W","RPB3","protein_coding","IX:312905-313861:+"
"YIR020C_mRNA",NA,"protein_coding","YIR020C",NA,"protein_coding","IX:394255-394557:-"
"YIL038C_mRNA","NOT3","protein_coding","YIL038C","NOT3","protein_coding","IX:280142-282652:-"
"YIR011C_mRNA","STS1","protein_coding","YIR011C","STS1","protein_coding","IX:377287-378246:-"
"YIL046W_mRNA","MET30","protein_coding","YIL046W","MET30","protein_coding","IX:268651-270573:+"
"YIL157C_mRNA","COA1","protein_coding","YIL157C","COA1","protein_coding","IX:46949-47542:-"
"YIL171W-A_mRNA",NA,"protein_coding","YIL171W-A",NA,"protein_coding","IX:18260-18712:+"
"YIL121W_mRNA","QDR2","protein_coding","YIL121W","QDR2","protein_coding","IX:132244-133872:+"
"YIL170W",NA,"pseudogene","YIL170W","HXT12","pseudogene","IX:19847-21220:+"
"YIR038C_mRNA","GTT1","protein_coding","YIR038C","GTT1","protein_coding","IX:423809-424513:-"
"YIR027C_mRNA","DAL1","protein_coding","YIR027C","DAL1","protein_coding","IX:406260-407642:-"
"YIL088C_mRNA","AVT7","protein_coding","YIL088C","AVT7","protein_coding","IX:197931-199403:-"
"YIR028W_mRNA","DAL4","protein_coding","YIR028W","DAL4","protein_coding","IX:408468-410375:+"
"YIL001W_mRNA",NA,"protein_coding","YIL001W",NA,"protein_coding","IX:353940-355481:+"
"tK(CUU)I_tRNA",NA,"tRNA","tK(CUU)I",NA,"tRNA","IX:300228-300300:-"
"YIL173W_mRNA","VTH1","protein_coding","YIL173W","VTH1","protein_coding","IX:11492-16141:+"
"tE(UUC)I_tRNA",NA,"tRNA","tE(UUC)I",NA,"tRNA","IX:370417-370488:+"
"YIL177C_mRNA",NA,"protein_coding","YIL177C",NA,"protein_coding","IX:483-6147:-"
"YIL054W_mRNA",NA,"protein_coding","YIL054W",NA,"protein_coding","IX:254543-254860:+"
"YIL148W_mRNA","RPL40A","protein_coding","YIL148W","RPL40A","protein_coding","IX:68708-69528:+"
"YIR017W-A_mRNA",NA,"protein_coding","YIR017W-A",NA,"protein_coding","IX:383566-384165:+"
"YIL145C_mRNA","PAN6","protein_coding","YIL145C","PAN6","protein_coding","IX:76354-77283:-"
"YIR006C_mRNA","PAN1","protein_coding","YIR006C","PAN1","protein_coding","IX:365466-369908:-"
"YIL013C_mRNA","PDR11","protein_coding","YIL013C","PDR11","protein_coding","IX:328207-332442:-"
"YIL114C_mRNA","POR2","protein_coding","YIL114C","POR2","protein_coding","IX:149143-149988:-"
"YIR035C_mRNA",NA,"protein_coding","YIR035C",NA,"protein_coding","IX:421026-421790:-"
"YIR007W_mRNA","EGH1","protein_coding","YIR007W","EGH1","protein_coding","IX:370704-372998:+"
"YIL113W_mRNA","SDP1","protein_coding","YIL113W","SDP1","protein_coding","IX:150559-151188:+"
"YIL036W_mRNA","CST6","protein_coding","YIL036W","CST6","protein_coding","IX:285666-287429:+"
"YIR010W_mRNA","DSN1","protein_coding","YIR010W","DSN1","protein_coding","IX:375431-377161:+"
"YIL033C_mRNA","BCY1","protein_coding","YIL033C","BCY1","protein_coding","IX:290419-291669:-"
"YIR009W_mRNA","MSL1","protein_coding","YIR009W","MSL1","protein_coding","IX:374525-374860:+"
"YIL041W_mRNA","GVP36","protein_coding","YIL041W","GVP36","protein_coding","IX:276525-277505:+"
"YIL087C_mRNA","AIM19","protein_coding","YIL087C","AIM19","protein_coding","IX:199646-200119:-"
"ICR1_ncRNA",NA,"ncRNA","ICR1",NA,"ncRNA","IX:393884-397082:-"
"YIR036C_mRNA","IRC24","protein_coding","YIR036C","IRC24","protein_coding","IX:422074-422865:-"
"YIL122W_mRNA","POG1","protein_coding","YIL122W","POG1","protein_coding","IX:130610-131665:+"
"tI(AAU)I2_tRNA",NA,"tRNA","tI(AAU)I2",NA,"tRNA","IX:210665-210738:+"
"YIL021C-A_mRNA",NA,"protein_coding","YIL021C-A",NA,"protein_coding","IX:313199-313468:-"
"YIL090W_mRNA","ICE2","protein_coding","YIL090W","ICE2","protein_coding","IX:193595-195070:+"
"YIL012W_mRNA",NA,"protein_coding","YIL012W",NA,"protein_coding","IX:333011-333352:+"
"YIL024C_mRNA",NA,"protein_coding","YIL024C",NA,"protein_coding","IX:308602-309171:-"
"YIL111W_mRNA","COX5B","protein_coding","YIL111W","COX5B","protein_coding","IX:155311-155765:+"
"YIL095W_mRNA","PRK1","protein_coding","YIL095W","PRK1","protein_coding","IX:183937-186369:+"
"YIL029W-A_mRNA",NA,"protein_coding","YIL029W-A",NA,"protein_coding","IX:299735-300106:+"
"YIL089W_mRNA",NA,"protein_coding","YIL089W",NA,"protein_coding","IX:195599-196216:+"
"YIL166C_mRNA",NA,"protein_coding","YIL166C",NA,"protein_coding","IX:30938-32566:-"
"YIL060W_mRNA",NA,"protein_coding","YIL060W",NA,"protein_coding","IX:246392-246826:+"
"tI(AAU)I1_tRNA",NA,"tRNA","tI(AAU)I1",NA,"tRNA","IX:183440-183513:-"
"YIL009C-A_mRNA","EST3","protein_coding","YIL009C-A","EST3","protein_coding","IX:335666-336212:-"
"YIL061C_mRNA","SNP1","protein_coding","YIL061C","SNP1","protein_coding","IX:244657-245559:-"
"YIR040C_mRNA",NA,"protein_coding","YIR040C",NA,"protein_coding","IX:433389-433721:-"
"YIL102C_mRNA",NA,"protein_coding","YIL102C",NA,"protein_coding","IX:174582-174887:-"
"YIL069C_mRNA","RPS24B","protein_coding","YIL069C","RPS24B","protein_coding","IX:231553-232369:-"
"YIR016W_mRNA",NA,"protein_coding","YIR016W",NA,"protein_coding","IX:382628-383425:+"
"YIR021W_mRNA","MRS1","protein_coding","YIR021W","MRS1","protein_coding","IX:397294-398385:+"
"YIL172C_mRNA","IMA3","protein_coding","YIL172C","IMA3","protein_coding","IX:16784-18553:-"
"YIL072W_mRNA","HOP1","protein_coding","YIL072W","HOP1","protein_coding","IX:226602-228419:+"
"YIL058W_mRNA",NA,"protein_coding","YIL058W",NA,"protein_coding","IX:246914-247198:+"
"YIL047C_mRNA","SYG1","protein_coding","YIL047C","SYG1","protein_coding","IX:265115-267823:-"
"YIL015W_mRNA","BAR1","protein_coding","YIL015W","BAR1","protein_coding","IX:322342-324105:+"
"YIR005W_mRNA","IST3","protein_coding","YIR005W","IST3","protein_coding","IX:364889-365335:+"
"YIL116W_mRNA","HIS5","protein_coding","YIL116W","HIS5","protein_coding","IX:142928-144085:+"
"YIL003W_mRNA","CFD1","protein_coding","YIL003W","CFD1","protein_coding","IX:349122-350003:+"
"YIL082W-A",NA,"transposable_element","YIL082W-A",NA,"transposable_element","IX:205635-210132:+"
"YCR031C_mRNA","RPS14A","protein_coding","YCR031C","RPS14A","protein_coding","III:177500-178220:-"
"YCL011C_mRNA","GBP2","protein_coding","YCL011C","GBP2","protein_coding","III:102075-103358:-"
"YCL040W_mRNA","GLK1","protein_coding","YCL040W","GLK1","protein_coding","III:50838-52340:+"
"YCR052W_mRNA","RSC6","protein_coding","YCR052W","RSC6","protein_coding","III:214994-216445:+"
"YCR100C_mRNA",NA,"protein_coding","YCR100C",NA,"protein_coding","III:301271-302221:-"
"YCR107W_mRNA","AAD3","protein_coding","YCR107W","AAD3","protein_coding","III:313890-314981:+"
"YCL002C_mRNA",NA,"protein_coding","YCL002C",NA,"protein_coding","III:110808-111675:-"
"YCL024W_mRNA","KCC4","protein_coding","YCL024W","KCC4","protein_coding","III:79162-82275:+"
"YCR060W_mRNA","TAH1","protein_coding","YCR060W","TAH1","protein_coding","III:224399-224734:+"
"YCR071C_mRNA","IMG2","protein_coding","YCR071C","IMG2","protein_coding","III:240103-240543:-"
"YCR007C_mRNA",NA,"protein_coding","YCR007C",NA,"protein_coding","III:126011-126730:-"
"YCL012C_mRNA",NA,"protein_coding","YCL012C",NA,"protein_coding","III:101317-101788:-"
"YCR081C-A_mRNA",NA,"protein_coding","YCR081C-A",NA,"protein_coding","III:258415-258651:-"
"YCR036W_mRNA","RBK1","protein_coding","YCR036W","RBK1","protein_coding","III:193297-194298:+"
"YCR063W_mRNA","BUD31","protein_coding","YCR063W","BUD31","protein_coding","III:228318-228791:+"
"YCL042W_mRNA",NA,"protein_coding","YCL042W",NA,"protein_coding","III:50584-50943:+"
"YCR097W-A_mRNA",NA,"protein_coding","YCR097W-A",NA,"protein_coding","III:294439-294705:+"
"YCR025C_mRNA",NA,"protein_coding","YCR025C",NA,"protein_coding","III:163446-163856:-"
"tK(CUU)C_tRNA",NA,"tRNA","tK(CUU)C",NA,"tRNA","III:151284-151356:-"
"YCR069W_mRNA","CPR4","protein_coding","YCR069W","CPR4","protein_coding","III:239055-240011:+"
"YCR041W_mRNA",NA,"protein_coding","YCR041W",NA,"protein_coding","III:200911-201243:+"
"YCR102W-A_mRNA",NA,"protein_coding","YCR102W-A",NA,"protein_coding","III:306735-306932:+"
"YCR020C-A_mRNA","MAK31","protein_coding","YCR020C-A","MAK31","protein_coding","III:154830-155096:-"
"YCL075W",NA,"pseudogene","YCL075W",NA,"pseudogene","III:2126-2566:+"
"YCR092C_mRNA","MSH3","protein_coding","YCR092C","MSH3","protein_coding","III:276764-279820:-"
"YCR005C_mRNA","CIT2","protein_coding","YCR005C","CIT2","protein_coding","III:120946-122328:-"
"YCR038W-A_mRNA",NA,"protein_coding","YCR038W-A",NA,"protein_coding","III:199293-199418:+"
"YCL034W_mRNA","LSB5","protein_coding","YCL034W","LSB5","protein_coding","III:61658-62722:+"
"YCL026C-B_mRNA","HBN1","protein_coding","YCL026C-B","HBN1","protein_coding","III:73405-73986:-"
"YCR020W-B_mRNA","HTL1","protein_coding","YCR020W-B","HTL1","protein_coding","III:155320-155556:+"
"YCR094W_mRNA","CDC50","protein_coding","YCR094W","CDC50","protein_coding","III:286762-287937:+"
"YCL028W_mRNA","RNQ1","protein_coding","YCL028W","RNQ1","protein_coding","III:70150-71367:+"
"YCL029C_mRNA","BIK1","protein_coding","YCL029C","BIK1","protein_coding","III:68599-69921:-"
"YCL074W",NA,"pseudogene","YCL074W",NA,"pseudogene","III:2824-3750:+"
"tQ(UUG)C_tRNA",NA,"tRNA","tQ(UUG)C",NA,"tRNA","III:168301-168372:-"
"YCR086W_mRNA","CSM1","protein_coding","YCR086W","CSM1","protein_coding","III:263392-263964:+"
"YCR006C_mRNA",NA,"protein_coding","YCR006C",NA,"protein_coding","III:122530-123003:-"
"YCR083W_mRNA","TRX3","protein_coding","YCR083W","TRX3","protein_coding","III:259578-259961:+"
"YCL039W_mRNA","GID7","protein_coding","YCL039W","GID7","protein_coding","III:52645-54882:+"
"YCL037C_mRNA","SRO9","protein_coding","YCL037C","SRO9","protein_coding","III:57374-58678:-"
"tE(UUC)C_tRNA",NA,"tRNA","tE(UUC)C",NA,"tRNA","III:82462-82533:-"
"YCL004W_mRNA","PGS1","protein_coding","YCL004W","PGS1","protein_coding","III:109105-110670:+"
"YCL076W_mRNA",NA,"protein_coding","YCL076W",NA,"protein_coding","III:1392-2135:+"
"YCR011C_mRNA","ADP1","protein_coding","YCR011C","ADP1","protein_coding","III:133724-136873:-"
"YCL054W-A_mRNA","RDT1","protein_coding","YCL054W-A","RDT1","protein_coding","III:30910-30996:+"
"YCR020C_mRNA","PET18","protein_coding","YCR020C","PET18","protein_coding","III:154012-154659:-"
"YCL065W_mRNA",NA,"protein_coding","YCL065W",NA,"protein_coding","III:13751-14119:+"
"YCL057W_mRNA","PRD1","protein_coding","YCL057W","PRD1","protein_coding","III:24768-26906:+"
"YCL069W_mRNA","VBA3","protein_coding","YCL069W","VBA3","protein_coding","III:9706-11082:+"
"YCR045W-A_mRNA",NA,"protein_coding","YCR045W-A",NA,"protein_coding","III:208751-209101:+"
"YCL048W_mRNA","SPS22","protein_coding","YCL048W","SPS22","protein_coding","III:42165-43556:+"
"YCR002C_mRNA","CDC10","protein_coding","YCR002C","CDC10","protein_coding","III:117380-118348:-"
"YCR035C_mRNA","RRP43","protein_coding","YCR035C","RRP43","protein_coding","III:191834-193018:-"
"YCR066W_mRNA","RAD18","protein_coding","YCR066W","RAD18","protein_coding","III:231500-232963:+"
"YCR032W_mRNA","BPH1","protein_coding","YCR032W","BPH1","protein_coding","III:179520-186023:+"
"YCL059C_mRNA","KRR1","protein_coding","YCL059C","KRR1","protein_coding","III:22429-23379:-"
"YCR079W_mRNA","PTC6","protein_coding","YCR079W","PTC6","protein_coding","III:252845-254173:+"
"YCR021C_mRNA","HSP30","protein_coding","YCR021C","HSP30","protein_coding","III:156109-157107:-"
"YCL026C-A_mRNA","FRM2","protein_coding","YCL026C-A","FRM2","protein_coding","III:74704-75285:-"
"YCL046W_mRNA",NA,"protein_coding","YCL046W",NA,"protein_coding","III:46640-46963:+"
"YCR104W_mRNA","PAU3","protein_coding","YCR104W","PAU3","protein_coding","III:307801-308175:+"
"YCL001W_mRNA","RER1","protein_coding","YCL001W","RER1","protein_coding","III:111916-112482:+"
"YCR054C_mRNA","CTR86","protein_coding","YCR054C","CTR86","protein_coding","III:218376-220067:-"
"YCR046C_mRNA","IMG1","protein_coding","YCR046C","IMG1","protein_coding","III:209914-210423:-"
"YCR064C_mRNA",NA,"protein_coding","YCR064C",NA,"protein_coding","III:228095-228505:-"
"YCL001W-B_mRNA",NA,"protein_coding","YCL001W-B",NA,"protein_coding","III:113770-114024:+"
"YCR017C_mRNA","CWH43","protein_coding","YCR017C","CWH43","protein_coding","III:144773-147634:-"
"YCR097W_mRNA","HMRA1","protein_coding","YCR097W","HMRA1","protein_coding","III:293835-294321:+"
"YCL041C_mRNA",NA,"protein_coding","YCL041C",NA,"protein_coding","III:50133-50627:-"
"YCR043C_mRNA",NA,"protein_coding","YCR043C",NA,"protein_coding","III:206261-206644:-"
"YCR095W-A_mRNA",NA,"protein_coding","YCR095W-A",NA,"protein_coding","III:289639-289797:+"
"YCL009C_mRNA","ILV6","protein_coding","YCL009C","ILV6","protein_coding","III:104619-105548:-"
"tP(AGG)C_tRNA",NA,"tRNA","tP(AGG)C","SUF2","tRNA","III:123577-123648:-"
"YCR014C_mRNA","POL4","protein_coding","YCR014C","POL4","protein_coding","III:139185-140933:-"
"YCL036W_mRNA","GFD2","protein_coding","YCL036W","GFD2","protein_coding","III:59026-60726:+"
"YCR051W_mRNA",NA,"protein_coding","YCR051W",NA,"protein_coding","III:214071-214739:+"
"YCL045C_mRNA","EMC1","protein_coding","YCL045C","EMC1","protein_coding","III:44623-46905:-"
"YCL005W_mRNA","LDB16","protein_coding","YCL005W","LDB16","protein_coding","III:108021-108791:+"
"snR43_snoRNA",NA,"snoRNA","snR43",NA,"snoRNA","III:107504-107712:-"
"YCR088W_mRNA","ABP1","protein_coding","YCR088W","ABP1","protein_coding","III:265068-266846:+"
"YCR037C_mRNA","PHO87","protein_coding","YCR037C","PHO87","protein_coding","III:194414-197185:-"
"YCR077C_mRNA","PAT1","protein_coding","YCR077C","PAT1","protein_coding","III:250238-252628:-"
"YCR009C_mRNA","RVS161","protein_coding","YCR009C","RVS161","protein_coding","III:130745-131542:-"
"YCR098C_mRNA","GIT1","protein_coding","YCR098C","GIT1","protein_coding","III:297049-298605:-"
"YCR047W-A_mRNA",NA,"protein_coding","YCR047W-A",NA,"protein_coding","III:211301-211507:+"
"YCR073W-A_mRNA","SOL2","protein_coding","YCR073W-A","SOL2","protein_coding","III:246963-247910:+"
"YCR039C_mRNA","MATALPHA2","protein_coding","YCR039C","MATALPHA2","protein_coding","III:199546-200178:-"
"YCL032W_mRNA","STE50","protein_coding","YCL032W","STE50","protein_coding","III:63441-64481:+"
"YCR049C_mRNA",NA,"protein_coding","YCR049C",NA,"protein_coding","III:211871-212317:-"
"YCR076C_mRNA","FUB1","protein_coding","YCR076C","FUB1","protein_coding","III:249293-250045:-"
"YCL057C-A_mRNA","MIC10","protein_coding","YCL057C-A",NA,"protein_coding","III:24032-24325:-"
"YCR053W_mRNA","THR4","protein_coding","YCR053W","THR4","protein_coding","III:216697-218241:+"
"YCL008C_mRNA","STP22","protein_coding","YCL008C","STP22","protein_coding","III:105696-106853:-"
"YCR072C_mRNA","RSA4","protein_coding","YCR072C","RSA4","protein_coding","III:240805-242352:-"
"YCR057C_mRNA","PWP2","protein_coding","YCR057C","PWP2","protein_coding","III:220457-223228:-"
"YCL044C_mRNA","MGR1","protein_coding","YCL044C","MGR1","protein_coding","III:47111-48364:-"
"YCL033C_mRNA","MXR2","protein_coding","YCL033C","MXR2","protein_coding","III:62776-63282:-"
"YCL030C_mRNA","HIS4","protein_coding","YCL030C","HIS4","protein_coding","III:65934-68333:-"
"YCL068C_mRNA",NA,"protein_coding","YCL068C",NA,"protein_coding","III:11503-12285:-"
"YCL035C_mRNA","GRX1","protein_coding","YCL035C","GRX1","protein_coding","III:60841-61173:-"
"YCR008W_mRNA","SAT4","protein_coding","YCR008W","SAT4","protein_coding","III:128470-130281:+"
"tS(CGA)C_tRNA",NA,"tRNA","tS(CGA)C","SUP61","tRNA","III:227942-228042:+"
"YCR091W_mRNA","KIN82","protein_coding","YCR091W","KIN82","protein_coding","III:274404-276566:+"
"YCR108C_mRNA",NA,"protein_coding","YCR108C",NA,"protein_coding","III:315997-316188:-"
"YCR042C_mRNA","TAF2","protein_coding","YCR042C","TAF2","protein_coding","III:201174-205397:-"
"snR65_snoRNA",NA,"snoRNA","snR65",NA,"snoRNA","III:177183-177282:+"
"YCL055W_mRNA","KAR4","protein_coding","YCL055W","KAR4","protein_coding","III:27929-28936:+"
"YCR003W_mRNA","MRPL32","protein_coding","YCR003W","MRPL32","protein_coding","III:118620-119171:+"
"YCR022C_mRNA",NA,"protein_coding","YCR022C",NA,"protein_coding","III:157421-157765:-"
"YCR089W_mRNA","FIG2","protein_coding","YCR089W","FIG2","protein_coding","III:267434-272263:+"
"tG(GCC)C_tRNA",NA,"tRNA","tG(GCC)C","SUF16","tRNA","III:142701-142771:-"
"YCL016C_mRNA","DCC1","protein_coding","YCL016C","DCC1","protein_coding","III:94621-95763:-"
"YCL031C_mRNA","RRP7","protein_coding","YCL031C","RRP7","protein_coding","III:64675-65568:-"
"YCL048W-A_mRNA",NA,"protein_coding","YCL048W-A",NA,"protein_coding","III:41488-41727:+"
"YCR018C_mRNA","SRD1","protein_coding","YCR018C","SRD1","protein_coding","III:148238-148903:-"
"YCL022C_mRNA",NA,"protein_coding","YCL022C",NA,"protein_coding","III:81570-82085:-"
"YCR087C-A_mRNA",NA,"protein_coding","YCR087C-A",NA,"protein_coding","III:264006-264467:-"
"tT(AGU)C_tRNA",NA,"tRNA","tT(AGU)C",NA,"tRNA","III:295484-295556:+"
"YCL023C_mRNA",NA,"protein_coding","YCL023C",NA,"protein_coding","III:78949-79296:-"
"YCL010C_mRNA","SGF29","protein_coding","YCL010C","SGF29","protein_coding","III:103571-104350:-"
"YCR001W_mRNA",NA,"protein_coding","YCR001W",NA,"protein_coding","III:115685-115999:+"
"tM(CAU)C_tRNA",NA,"tRNA","tM(CAU)C",NA,"tRNA","III:149920-149991:+"
"YCL018W_mRNA","LEU2","protein_coding","YCL018W","LEU2","protein_coding","III:91324-92418:+"
"YCR073C_mRNA","SSK22","protein_coding","YCR073C","SSK22","protein_coding","III:242588-246583:-"
"YCR048W_mRNA","ARE1","protein_coding","YCR048W","ARE1","protein_coding","III:211929-213761:+"
"YCL005W-A_mRNA","VMA9","protein_coding","YCL005W-A","VMA9","protein_coding","III:107023-107417:+"
"YCR033W_mRNA","SNT1","protein_coding","YCR033W","SNT1","protein_coding","III:186489-190169:+"
"YCL007C_mRNA",NA,"protein_coding","YCL007C",NA,"protein_coding","III:106974-107366:-"
"YCR019W_mRNA","MAK32","protein_coding","YCR019W","MAK32","protein_coding","III:152837-153928:+"
"YCR102C_mRNA",NA,"protein_coding","YCR102C",NA,"protein_coding","III:304361-305467:-"
"YCR075W-A_mRNA","EGO2","protein_coding","YCR075W-A","EGO2","protein_coding","III:248975-249202:+"
"YCL058W-A_mRNA","ADF1","protein_coding","YCL058W-A","ADF1","protein_coding","III:23584-23925:+"
"YCL047C_mRNA","POF1","protein_coding","YCL047C","POF1","protein_coding","III:43661-44437:-"
"YCR106W_mRNA","RDS1","protein_coding","YCR106W","RDS1","protein_coding","III:310958-313456:+"
"YCR040W_mRNA","MATALPHA1","protein_coding","YCR040W","MATALPHA1","protein_coding","III:200442-200969:+"
"YCR061W_mRNA",NA,"protein_coding","YCR061W",NA,"protein_coding","III:225563-227458:+"
"YCR045C_mRNA","RRT12","protein_coding","YCR045C","RRT12","protein_coding","III:208135-209610:-"
"YCR085W_mRNA",NA,"protein_coding","YCR085W",NA,"protein_coding","III:262916-263269:+"
"YCR024C-B_mRNA",NA,"protein_coding","YCR024C-B",NA,"protein_coding","III:162599-162865:-"
"YCR101C_mRNA",NA,"protein_coding","YCR101C",NA,"protein_coding","III:302482-303030:-"
"YCL049C_mRNA",NA,"protein_coding","YCL049C",NA,"protein_coding","III:39786-40724:-"
"YCR015C_mRNA","CTO1","protein_coding","YCR015C","CTO1","protein_coding","III:141217-142170:-"
"snR33_snoRNA",NA,"snoRNA","snR33",NA,"snoRNA","III:142364-142546:-"
"YCR038C_mRNA","BUD5","protein_coding","YCR038C","BUD5","protein_coding","III:197621-199549:-"
"YCL063W_mRNA","VAC17","protein_coding","YCL063W","VAC17","protein_coding","III:17290-18561:+"
"YCR024C_mRNA","SLM5","protein_coding","YCR024C","SLM5","protein_coding","III:160744-162222:-"
"YCR065W_mRNA","HCM1","protein_coding","YCR065W","HCM1","protein_coding","III:229310-231004:+"
"YCR087W_mRNA",NA,"protein_coding","YCR087W",NA,"protein_coding","III:263976-264491:+"
"YCR034W_mRNA","ELO2","protein_coding","YCR034W",NA,"protein_coding","III:190592-191635:+"
"YCL052C_mRNA","PBN1","protein_coding","YCL052C","PBN1","protein_coding","III:34143-35393:-"
"YCR004C_mRNA","YCP4","protein_coding","YCR004C","YCP4","protein_coding","III:119575-120318:-"
"YCR059C_mRNA","YIH1","protein_coding","YCR059C","YIH1","protein_coding","III:223454-224230:-"
"tL(CAA)C_tRNA",NA,"tRNA","tL(CAA)C","SUP53","tRNA","III:90859-90972:+"
"YCR096C_mRNA","HMRA2","protein_coding","YCR096C","HMRA2","protein_coding","III:293179-293538:-"
"YCR028C-A_mRNA","RIM1","protein_coding","YCR028C-A","RIM1","protein_coding","III:172950-173440:-"
"tN(GUU)C_tRNA",NA,"tRNA","tN(GUU)C",NA,"tRNA","III:127716-127789:+"
"YCL021W-A_mRNA",NA,"protein_coding","YCL021W-A",NA,"protein_coding","III:83620-83997:+"
"YCL064C_mRNA","CHA1","protein_coding","YCL064C","CHA1","protein_coding","III:15798-16880:-"
"YCR028C_mRNA","FEN2","protein_coding","YCR028C","FEN2","protein_coding","III:170886-172424:-"
"YCR082W_mRNA","AHC2","protein_coding","YCR082W","AHC2","protein_coding","III:258883-259269:+"
"YCL061C_mRNA","MRC1","protein_coding","YCL061C","MRC1","protein_coding","III:18816-22106:-"
"YCL073C_mRNA","GEX1","protein_coding","YCL073C","GEX1","protein_coding","III:6479-8326:-"
"YCR013C_mRNA",NA,"protein_coding","YCR013C",NA,"protein_coding","III:138402-139049:-"
"YCR090C_mRNA",NA,"protein_coding","YCR090C",NA,"protein_coding","III:272315-272863:-"
"YCR084C_mRNA","TUP1","protein_coding","YCR084C","TUP1","protein_coding","III:260311-262452:-"
"YCR050C_mRNA",NA,"protein_coding","YCR050C",NA,"protein_coding","III:213464-213772:-"
"YCR099C_mRNA",NA,"protein_coding","YCR099C",NA,"protein_coding","III:300832-301299:-"
"YCL066W_mRNA","HMLALPHA1","protein_coding","YCL066W","HMLALPHA1","protein_coding","III:13282-13809:+"
"snR189_snoRNA",NA,"snoRNA","snR189",NA,"snoRNA","III:178610-178798:-"
"YCR095C_mRNA","OCA4","protein_coding","YCR095C","OCA4","protein_coding","III:288170-289258:-"
"YCR068W_mRNA","ATG15","protein_coding","YCR068W","ATG15","protein_coding","III:237214-238776:+"
"YCL017C_mRNA","NFS1","protein_coding","YCL017C","NFS1","protein_coding","III:92777-94270:-"
"YCL058C_mRNA","FYV5","protein_coding","YCL058C","FYV5","protein_coding","III:23523-23981:-"
